id,name_en,description,description_en,price,original_price,category,image,rating,in_stock,stock_count,name
MSI001,MSI G274F 24,"الحجم: 27 بوصة
الدقة: FHD (1920×1080)
نوع اللوحة: IPS
معدل التحديث: 180Hz
زمن الاستجابة: 1ms
التوافق مع G-SYNC و FreeSync: نعم
التغطية اللونية: 98% DCI-P3
السطوع: 250 شمعة/م²
المنافذ: 2x HDMI 2.0, 1x DisplayPort 1.2a, مخرج سماعة رأس
ميزات إضافية: تقليل الضوء الأزرق، تقنية Anti-Flicker، دعم HDR","Size: 27 inches
Resolution: FHD (1920×1080)
Panel Type: IPS
Refresh Rate: 180Hz
Response Time: 1ms
G-SYNC & FreeSync Support: Yes
Color Coverage: 98% DCI-P3
Brightness: 250 nits
Ports: 2x HDMI 2.0, 1x DisplayPort 1.2a, Headphone Jack
Additional Features: Blue Light Reduction, Anti-Flicker, HDR Support",1575.0,1575.0,gaming,https://static.cazasouq.com/image/cache/catalog/01-Random/Fixes/MSI%20new/MSI%20G274F%2027-1000x1000w.jpg,5,TRUE,5,MSI G274F 24
MSI002,MSI MAG275PFW 27,"الحجم: 27 بوصة
الدقة: FHD (1920×1080)
نوع اللوحة: Rapid IPS
معدل التحديث: 180Hz
زمن الاستجابة: 0.5ms
دعم Adaptive Sync: FreeSync و G-SYNC
السطوع: 250 شمعة/م²
تغطية الألوان: 115% sRGB
المنافذ: 1x DisplayPort 1.4, 2x HDMI 2.0b, مخرج سماعة رأس
دعم VESA: نعم (100x100mm)","Size: 27 inches
Resolution: FHD (1920×1080)
Panel Type: Rapid IPS
Refresh Rate: 180Hz
Response Time: 0.5ms
Adaptive Sync Support: FreeSync & G-SYNC
Brightness: 250 nits
Color Coverage: 115% sRGB
Ports: 1x DisplayPort 1.4, 2x HDMI 2.0b, Headphone Jack
VESA Support: Yes (100x100mm)",1700.0,1700.0,gaming,https://asset-us-store.msi.com/image/cache/catalog/Pd_page/Monitor/2024/MAG275F/MAG275F-1-1024x1024.png,5,TRUE,5,MSI MAG275PFW 27
MSI003,MSI MAG274QRF 27,"الحجم: 27 بوصة
الدقة: QHD (2560×1440)
نوع اللوحة: Rapid IPS مع Quantum Dot
معدل التحديث: 180Hz
زمن الاستجابة: 1ms
دعم Adaptive Sync: FreeSync و G-SYNC
السطوع: 300 شمعة/م²
تغطية الألوان: 1.07 مليار لون
المنافذ: 1x DisplayPort 1.4, 2x HDMI 2.0b, مخرج سماعة رأس
دعم VESA: نعم (100x100mm)
ميزات إضافية: HDR400، تقليل الضوء الأزرق، Anti-Flicker","Size: 27 inches
Resolution: QHD (2560×1440)
Panel Type: Rapid IPS with Quantum Dot
Refresh Rate: 180Hz
Response Time: 1ms
Adaptive Sync Support: FreeSync & G-SYNC
Brightness: 300 nits
Color Coverage: 1.07 billion colors
Ports: 1x DisplayPort 1.4, 2x HDMI 2.0b, Headphone Jack
VESA Support: Yes (100x100mm)
Additional Features: HDR400, Blue Light Reduction, Anti-Flicker",2330.0,2330.0,gaming,https://asset.msi.com/resize/image/global/product/product_1609380485465e07f5a2b6d0df06835ad024a32e73.png62405b38c58fe0f07fcef2367d8a9ba1/1024.png,5,TRUE,5,MSI MAG274QRF 27
MSI004,MSI PRO MP252L 24.5,"الحجم: 24.5 بوصة
الدقة: FHD (1920×1080)
نوع اللوحة: IPS
معدل التحديث: 100Hz
زمن الاستجابة: 1ms (MPRT) / 4ms (GTG)
السطوع: 300 شمعة/م²
المنافذ: 1x DisplayPort 1.2a, 1x HDMI 1.4b, مخرج سماعة رأس
دعم VESA: نعم (100x100mm)
ميزات إضافية: تقنية HDR، تقليل الضوء الأزرق، Anti-Flicker، تصميم Frameless، حامل قابل للتعديل","Size: 24.5 inches
Resolution: FHD (1920×1080)
Panel Type: IPS
Refresh Rate: 100Hz
Response Time: 1ms (MPRT) / 4ms (GTG)
Brightness: 300 nits
Ports: 1x DisplayPort 1.2a, 1x HDMI 1.4b, Headphone Jack
VESA Support: Yes (100x100mm)
Additional Features: HDR, Blue Light Reduction, Anti-Flicker, Frameless Design, Adjustable Tilt Stand",850.0,850.0,gaming,https://asset.msi.com/resize/image/global/product/product_1705374309115d7eb9fcaa2942ad463e9b5b801c3d.png62405b38c58fe0f07fcef2367d8a9ba1/1024.png,5,TRUE,8,MSI PRO MP252L 24.5
MSI005,MSI MAG 274URFW 4K,"الحجم: 27 بوصة
الدقة: 4K UHD (3840×2160)
نوع اللوحة: Rapid IPS
معدل التحديث: 160Hz
زمن الاستجابة: 0.5ms
دعم Adaptive Sync: FreeSync Premium
السطوع: 400 شمعة/م²
المنافذ: DisplayPort، HDMI، USB-C
دعم VESA: نعم (100x100mm)
ميزات إضافية: HDR400، تصميم بدون حواف، إضاءة RGB قابلة للتخصيص","Size: 27 inches
Resolution: 4K UHD (3840×2160)
Panel Type: Rapid IPS
Refresh Rate: 160Hz
Response Time: 0.5ms
Adaptive Sync Support: FreeSync Premium
Brightness: 400 nits
Ports: DisplayPort, HDMI, USB-C
VESA Support: Yes (100x100mm)
Additional Features: HDR400, Frameless Design, Customizable RGB Lighting",3100.0,3100.0,gaming,https://www.stormforcegaming.co.uk/wp-content/uploads/2024/10/274URFW.jpg,5,TRUE,5,MSI MAG 274URFW 4K
